Salinity (‰),Solubility coefficient  at 293.15K,Solubility coefficient  at 303.15K
0,3.91,2.983
10,3.732,2.859
20,3.562,2.741
30,3.4,2.627
34,3.337,2.583
35,3.322,2.572
36,3.306,2.561
38,3.275,2.54
40,3.245,2.518
