Temperature (K),Solubility coefficient (mol/L·atm)
272.15,6.724
273.15,6.465
274.15,6.219
275.15,5.986
276.15,5.766
277.15,5.557
278.15,5.358
279.15,5.17
281.15,4.822
283.15,4.507
285.15,4.222
287.15,3.964
289.15,3.729
291.15,3.516
293.15,3.322
295.15,3.144
297.15,2.982
299.15,2.833
301.15,2.697
303.15,2.572
305.15,2.457
307.15,2.352
309.15,2.254
311.15,2.165
313.15,2.082
