Salinity (%),Temperature (℃),Solubility coefficient (mol/L·atm),,,
1,20,3.910,,,
10,20,3.732,,,
20,20,3.562,,,
30,20,3.400,,,
34,20,3.337,,,
35,20,3.322,,,
36,20,3.306,,,
38,20,3.275,,,
40,20,3.245,,,
1,30,2.983,,,
10,30,2.859,,,
20,30,2.741,,,
30,30,2.627,,,
34,30,2.583,,,
35,30,2.572,,,
36,30,2.561,,,
38,30,2.540,,,
40,30,2.518,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
